(No column name);ITEMCODE;PRICE;FACTOR
PRICE;AAU2BJO002;0;1
PRICE;AAU2BJO003;0;1
PRICE;AAU2BLA001;0;1
PRICE;AAU2BLA002;0;1
PRICE;AAU2BLA003;0;1
PRICE;AAU2BLA004;0;1
PRICE;AAU2BLA005;0;1
PRICE;AAU2BOR001;0;1
PRICE;AAU2BOR002;0;1
PRICE;AAU2BOR003;0;1
PRICE;AAU2BOR004;0;1
PRICE;AAU2BOR005;0;1
PRICE;AAU2BOR006;0;1
PRICE;AAU2BOR007;0;1
PRICE;AAU2BOR008;0;1
PRICE;AAU2BOR009;0;1
PRICE;AAU2BOR010;0;1
PRICE;AAU2BOR011;0;1
PRICE;AAU2BOR012;0;1
PRICE;AAU2BOR013;0;1
PRICE;AAU2BOR014;0;1
PRICE;AAU2BOR015;0;1
PRICE;AAU2BOR016;0;1
PRICE;AAU2BOR017;0;1
PRICE;AAU2BOR018;0;1
PRICE;AAU2BOR019;0;1
PRICE;AAU2BOR020;0;1
PRICE;AAU2BOR021;0;1
PRICE;AAU2BOR022;0;1
PRICE;AAU2BOR023;0;1
PRICE;AAU2BRL001;0;1
PRICE;AAU2BRL002;0;1
PRICE;AAU2BRL003;0;1
PRICE;AAU2BRL004;0;1
PRICE;AAU2BRL005;0;1
PRICE;AAU2BRL006;0;1
PRICE;AAU2BRL007;0;1
PRICE;AAU2BRL008;0;1
PRICE;AAU2BRL009;0;1
PRICE;AAU2BRL010;0;1
PRICE;AAU2BRL011;0;1
PRICE;AAU2BRL012;0;1
PRICE;AAU2BRL013;0;1
PRICE;AAU2BRL014;0;1
PRICE;AAU2BRL015;0;1
PRICE;AAU2BRL016;0;1
PRICE;AAU2BRL017;0;1
PRICE;AAU2BRL018;0;1
PRICE;AAU2BRL019;0;1
PRICE;AAU2BTR001;0;1
PRICE;AAU2BTR002;0;1
PRICE;AAU2BTR003;0;1
PRICE;AAU2BTR004;0;1
PRICE;AAU2BTR005;0;1
PRICE;AAU2BTR006;0;1
PRICE;AAU2BTR007;0;1
PRICE;AAU2BTR008;0;1
PRICE;AAU2BTR009;0;1
PRICE;AAU2BTR010;0;1
PRICE;AAU2BTR011;0;1
PRICE;AAU2BTR012;0;1
PRICE;AAU2BTR013;0;1
PRICE;AAU2CAG001;0;1
PRICE;AAU2CAG002;0;1
PRICE;AAU2CAG003;0;1
PRICE;AAU2CAG004;0;1
PRICE;AAU2CAG005;0;1
PRICE;AAU2CAG006;0;1
PRICE;AAU2CAG007;0;1
PRICE;AAU2CAG008;0;1
PRICE;AAU2CAG009;0;1
PRICE;AAU2CAG010;0;1
PRICE;AAU2CAS001;0;1
PRICE;AAU2CAS002;0;1
PRICE;AAU2CAS003;0;1
PRICE;AAU2CAS004;0;1
PRICE;AAU2CAS005;0;1
PRICE;AAU2CAS006;0;1
PRICE;AAU2CAS007;0;1
PRICE;AAU2CAS008;0;1
PRICE;AAU2CAS009;0;1
PRICE;AAU2CAS010;0;1
PRICE;AAU2CAS011;0;1
PRICE;AAU2CAS012;0;1
PRICE;AAU2CAS013;0;1
PRICE;AAU2CAS014;0;1
PRICE;AAU2CDR001;0;1
PRICE;AAU2CDR002;0;1
PRICE;AAU2CJR001;0;1
PRICE;AAU2CLA001;0;1
PRICE;AAU2CLN001;0;1
PRICE;AAU2CME001;0;1
PRICE;AAU2CMP001;0;1
PRICE;AAU2CNH001;0;1
PRICE;AAU2COL001;0;1
PRICE;AAU2COL002;0;1
PRICE;AAU2COL003;0;1
PRICE;AAU2COL004;0;1
PRICE;AAU2COL005;0;1
PRICE;AAU2COL006;0;1
PRICE;AAU2COL007;0;1
PRICE;AAU2COL008;0;1
PRICE;AAU2COM001;103000;1
PRICE;AAU2COM002;0;1
PRICE;AAU2COM003;0;1
PRICE;AAU2COM004;0;1
PRICE;AAU2COM005;0;1
PRICE;AAU2COM006;0;1
PRICE;AAU2COM007;0;1
PRICE;AAU2COM008;0;1
PRICE;AAU2COM009;0;1
PRICE;AAU2COM010;0;1
PRICE;AAU2COM011;0;1
PRICE;AAU2COM012;0;1
PRICE;AAU2COM013;0;1
PRICE;AAU2COM014;0;1
PRICE;AAU2COM015;0;1
PRICE;AAU2COM016;0;1
PRICE;AAU2COM017;0;1
PRICE;AAU2COM018;0;1
PRICE;AAU2COM019;0;1
PRICE;AAU2CRO001;0;1
PRICE;AAU2DMC001;0;1
PRICE;AAU2DMC002;0;1
PRICE;AAU2ECT001;0;1
PRICE;AAU2ECT002;0;1
PRICE;AAU2ECT003;0;1
PRICE;AAU2ECT004;0;1
PRICE;AAU2ECT005;0;1
PRICE;AAU2GBP001;0;1
PRICE;AAU2GBP002;0;1
PRICE;AAU2GBP003;0;1
PRICE;AAU2GBP004;0;1
PRICE;AAU2GBP005;0;1
PRICE;AAU2GBP006;0;1
PRICE;AAU2GBP007;0;1
PRICE;AAU2GBP008;0;1
PRICE;AAU2GBP009;0;1
PRICE;AAU2GBP010;0;1
PRICE;AAU2GBP011;0;1
PRICE;AAU2GBP012;0;1
PRICE;AAU2GBP013;0;1
PRICE;AAU2GBP014;0;1
PRICE;AAU2GBP015;0;1
PRICE;AAU2GBP016;0;1
PRICE;AAU2GBP017;0;1
PRICE;AAU2GBP018;0;1
PRICE;AAU2GBP019;0;1
PRICE;AAU2GBP020;0;1
PRICE;AAU2GBP021;0;1
PRICE;AAU2GBP022;0;1
PRICE;AAU2GHK001;0;1
PRICE;AAU2GHK002;0;1
PRICE;AAU2GHK003;0;1
PRICE;AAU2GHK004;0;1
PRICE;AAU2GHK005;0;1
PRICE;AAU2GHK006;0;1
PRICE;AAU2GHK008;0;1
PRICE;AAU2GHK009;0;1
PRICE;AAU2GHK010;0;1
PRICE;AAU2GHK011;0;1
PRICE;AAU2GHK012;0;1
PRICE;AAU2GHK013;0;1
PRICE;AAU2GHK014;0;1
PRICE;AAU2GHK015;0;1
PRICE;AAU2GHK016;0;1
PRICE;AAU2GHK017;0;1
PRICE;AAU2GHK018;0;1
PRICE;AAU2GHK019;0;1
PRICE;AAU2GHK020;0;1
PRICE;AAU2GHK021;0;1
PRICE;AAU2GHK022;0;1
PRICE;AAU2GHK023;0;1
PRICE;AAU2GHK024;0;1
PRICE;AAU2GHK025;0;1
PRICE;AAU2GHK026;0;1
PRICE;AAU2GOP001;0;1
PRICE;AAU2GOP002;0;1
PRICE;AAU2GRE001;0;1
PRICE;AAU2GRG001;0;1
PRICE;AAU2GRG002;0;1
PRICE;AAU2GRM001;0;1
PRICE;AAU2GRM002;0;1
PRICE;AAU2GRM003;0;1
PRICE;AAU2GRM004;0;1
PRICE;AAU2GRM005;0;1
PRICE;AAU2GRM006;0;1
PRICE;AAU2GRM007;0;1
PRICE;AAU2GRM008;0;1
PRICE;AAU2GRM009;0;1
PRICE;AAU2GRM010;0;1
PRICE;AAU2GRM011;0;1
PRICE;AAU2GRM012;0;1
PRICE;AAU2GRM013;0;1
PRICE;AAU2GRM014;0;1
PRICE;AAU2GRM015;0;1
PRICE;AAU2GRM016;0;1
PRICE;AAU2GRM017;0;1
PRICE;AAU2GRM018;0;1
PRICE;AAU2GRM019;0;1
PRICE;AAU2GRM020;0;1
PRICE;AAU2GRM021;0;1
PRICE;AAU2GRM022;0;1
PRICE;AAU2HAR001;0;1
PRICE;AAU2HAR002;0;1
PRICE;AAU2HAR003;0;1
PRICE;AAU2HRV001;0;1
PRICE;AAU2HRV002;0;1
PRICE;AAU2HRV003;0;1
PRICE;AAU2HRV004;0;1
PRICE;AAU2HRV005;0;1
PRICE;AAU2HRV006;0;1
PRICE;AAU2HRV007;0;1
PRICE;AAU2HRV008;0;1
PRICE;AAU2HRV009;0;1
PRICE;AAU2HRV010;0;1
PRICE;AAU2HRV011;0;1
PRICE;AAU2HRV012;0;1
PRICE;AAU2HRV013;0;1
PRICE;AAU2HRV014;0;1
PRICE;AAU2HRV015;0;1
PRICE;AAU2HRV016;0;1
PRICE;AAU2HRV017;0;1
PRICE;AAU2HRV018;0;1
PRICE;AAU2HRV019;0;1
PRICE;AAU2HRV020;0;1
PRICE;AAU2HRV021;0;1
PRICE;AAU2HRV022;0;1
PRICE;AAU2HRV023;0;1
PRICE;AAU2HRV024;0;1
PRICE;AAU2HRV025;0;1
PRICE;AAU2HRV026;0;1
PRICE;AAU2HRV027;0;1
PRICE;AAU2HRV028;0;1
PRICE;AAU2HRV029;0;1
PRICE;AAU2HRV030;0;1
PRICE;AAU2HRV031;0;1
PRICE;AAU2HRV032;0;1
PRICE;AAU2HRV033;0;1
PRICE;AAU2HRV034;0;1
PRICE;AAU2HRV035;0;1
PRICE;AAU2HRV036;0;1
PRICE;AAU2HRV037;0;1
PRICE;AAU2HRV038;0;1
PRICE;AAU2HRV039;0;1
PRICE;AAU2HRV040;0;1
PRICE;AAU2HRV041;0;1
PRICE;AAU2HRV042;0;1
PRICE;AAU2HRV043;0;1
PRICE;AAU2HRV044;0;1
PRICE;AAU2HRV045;0;1
PRICE;AAU2HRV046;0;1
PRICE;AAU2HRV047;0;1
PRICE;AAU2HRV048;0;1
PRICE;AAU2HRV049;0;1
PRICE;AAU2HRV050;0;1
PRICE;AAU2HRV051;0;1
PRICE;AAU2HRV052;0;1
PRICE;AAU2HRV053;0;1
PRICE;AAU2HRV054;0;1
PRICE;AAU2HRV055;0;1
PRICE;AAU2HRV056;0;1
PRICE;AAU2HRV057;0;1
PRICE;AAU2HRV058;0;1
PRICE;AAU2HRV059;0;1
PRICE;AAU2HRV060;0;1
PRICE;AAU2HRV061;0;1
PRICE;AAU2HRV062;0;1
PRICE;AAU2HRV063;0;1
PRICE;AAU2HRV064;0;1
PRICE;AAU2HRV065;0;1
PRICE;AAU2HRV066;0;1
PRICE;AAU2HRV067;0;1
PRICE;AAU2HRV068;0;1
PRICE;AAU2HRV069;0;1
PRICE;AAU2HRV070;0;1
PRICE;AAU2HRV071;0;1
PRICE;AAU2HRV072;0;1
PRICE;AAU2HRV073;0;1
PRICE;AAU2HRV074;0;1
PRICE;AAU2HRV075;0;1
PRICE;AAU2HRV076;0;1
PRICE;AAU2HRV077;0;1
PRICE;AAU2HTV001;0;1
PRICE;AAU2HTV002;0;1
PRICE;AAU2HVM001;0;1
PRICE;AAU2IGS001;0;1
PRICE;AAU2IGS002;0;1
PRICE;AAU2IGS003;0;1
PRICE;AAU2IGS004;0;1
PRICE;AAU2IMT001;25000;1
PRICE;AAU2JBS001;0;1
PRICE;AAU2JBS002;0;1
PRICE;AAU2JBS003;0;1
PRICE;AAU2JBS004;0;1
PRICE;AAU2JBS005;0;1
PRICE;AAU2JBS006;0;1
PRICE;AAU2JBS007;0;1
PRICE;AAU2JBS008;0;1
PRICE;AAU2JBS009;0;1
PRICE;AAU2JBS010;0;1
PRICE;AAU2JBS011;120000;1
PRICE;AAU2JBS012;0;1
PRICE;AAU2JBS013;0;1
PRICE;AAU2JBS014;0;1
PRICE;AAU2JBS015;0;1
PRICE;AAU2JBS016;0;1
PRICE;AAU2JBS017;0;1
PRICE;AAU2JBS018;0;1
PRICE;AAU2JBS019;0;1
PRICE;AAU2JBS020;0;1
PRICE;AAU2JBS021;0;1
PRICE;AAU2JBS022;25000;1
PRICE;AAU2JBS023;0;1
PRICE;AAU2JBS024;0;1
PRICE;AAU2JBS025;0;1
PRICE;AAU2JBS026;0;1
PRICE;AAU2JBS027;0;1
PRICE;AAU2JBS028;0;1
PRICE;AAU2JBS029;0;1
PRICE;AAU2JBS030;0;1
PRICE;AAU2JBS031;0;1
PRICE;AAU2JBS032;0;1
PRICE;AAU2JBS033;0;1
PRICE;AAU2JBS034;0;1
PRICE;AAU2JBS035;0;1
PRICE;AAU2JBS036;0;1
PRICE;AAU2JBS037;0;1
PRICE;AAU2JBS038;0;1
PRICE;AAU2JBS039;0;1
PRICE;AAU2JBS040;0;1
PRICE;AAU2JBS041;0;1
PRICE;AAU2JBS042;0;1
PRICE;AAU2JBS043;0;1
PRICE;AAU2JBS044;0;1
PRICE;AAU2JBS045;0;1
PRICE;AAU2JBS046;0;1
PRICE;AAU2JBS047;0;1
PRICE;AAU2JBS048;0;1
PRICE;AAU2JBS049;0;1
PRICE;AAU2JBS050;0;1
PRICE;AAU2JBS051;0;1
PRICE;AAU2JBS052;0;1
PRICE;AAU2JBS053;0;1
PRICE;AAU2JBS054;0;1
PRICE;AAU2JBS055;0;1
PRICE;AAU2JBS056;0;1
PRICE;AAU2JBS057;0;1
PRICE;AAU2JBS058;0;1
PRICE;AAU2JCK001;0;1
PRICE;AAU2JCK002;0;1
PRICE;AAU2JCK003;0;1
PRICE;AAU2JCK004;0;1
PRICE;AAU2JCK005;0;1
PRICE;AAU2JCK006;0;1
PRICE;AAU2JCK007;0;1
PRICE;AAU2JCK008;0;1
PRICE;AAU2JCK009;0;1
PRICE;AAU2JCK010;0;1
PRICE;AAU2JCK011;0;1
PRICE;AAU2JCK012;0;1
PRICE;AAU2JCK013;0;1
PRICE;AAU2JCK014;0;1
PRICE;AAU2JCK015;0;1
PRICE;AAU2JCK016;0;1
PRICE;AAU2JCK017;0;1
PRICE;AAU2JCK018;0;1
PRICE;AAU2JCK019;0;1
PRICE;AAU2JCK020;0;1
PRICE;AAU2JCK021;0;1
PRICE;AAU2JCK022;0;1
PRICE;AAU2JCK023;0;1
PRICE;AAU2JCK024;0;1
PRICE;AAU2JCK025;0;1
PRICE;AAU2JCK026;0;1
PRICE;AAU2JCK027;0;1
PRICE;AAU2JCK028;0;1
PRICE;AAU2JCK029;0;1
PRICE;AAU2JCK030;0;1
PRICE;AAU2JCK031;0;1
PRICE;AAU2JCK032;0;1
PRICE;AAU2JCK033;0;1
PRICE;AAU2JCK034;0;1
PRICE;AAU2JCK035;0;1
PRICE;AAU2JCK036;0;1
PRICE;AAU2JCK037;0;1
PRICE;AAU2JCK038;0;1
PRICE;AAU2JCK039;0;1
PRICE;AAU2JCK040;0;1
PRICE;AAU2JCK041;0;1
PRICE;AAU2JCK042;0;1
PRICE;AAU2JCK043;0;1
PRICE;AAU2JCK044;0;1
PRICE;AAU2JCK045;0;1
PRICE;AAU2JCK046;0;1
PRICE;AAU2JCK047;0;1
PRICE;AAU2JCK048;0;1
PRICE;AAU2JCK049;0;1
PRICE;AAU2JCK050;0;1
PRICE;AAU2JCK051;0;1
PRICE;AAU2JCK052;0;1
PRICE;AAU2JCK053;0;1
PRICE;AAU2JCK054;0;1
PRICE;AAU2JCK055;0;1
PRICE;AAU2JCK056;0;1
PRICE;AAU2JCK057;0;1
PRICE;AAU2JCK058;0;1
PRICE;AAU2JCK059;0;1
PRICE;AAU2JCK060;0;1
PRICE;AAU2JCK061;0;1
PRICE;AAU2JCK062;0;1
PRICE;AAU2JCK063;0;1
PRICE;AAU2JCK064;0;1
PRICE;AAU2JCK065;0;1
PRICE;AAU2JCK066;0;1
PRICE;AAU2JCK067;0;1
PRICE;AAU2JCK068;0;1
PRICE;AAU2JCK069;0;1
PRICE;AAU2JDE001;0;1
PRICE;AAU2JOH001;0;1
PRICE;AAU2JOH002;0;1
PRICE;AAU2JOS001;0;1
PRICE;AAU2JUN001;0;1
PRICE;AAU2JUN002;0;1
PRICE;AAU2JUN003;0;1
PRICE;AAU2KEY001;0;1
PRICE;AAU2KEY002;0;1
PRICE;AAU2KEY003;0;1
PRICE;AAU2KIL001;0;1
PRICE;AAU2KIL002;0;1
PRICE;AAU2KIL003;0;1
PRICE;AAU2KIL004;0;1
PRICE;AAU2KIL005;0;1
PRICE;AAU2KIL006;0;1
PRICE;AAU2KIL007;0;1
PRICE;AAU2KIL008;0;1
PRICE;AAU2KIL009;0;1
PRICE;AAU2KIL010;0;1
PRICE;AAU2KIL011;0;1
PRICE;AAU2KIL012;0;1
PRICE;AAU2KIL013;0;1
PRICE;AAU2KIL014;0;1
PRICE;AAU2KIL015;0;1
PRICE;AAU2KIL016;0;1
PRICE;AAU2KIM001;0;1
PRICE;AAU2KOB001;0;1
PRICE;AAU2KOB002;0;1
PRICE;AAU2KOB003;0;1
PRICE;AAU2KOB004;0;1
PRICE;AAU2KOB005;0;1
PRICE;AAU2KOB006;0;1
PRICE;AAU2KOB007;0;1
PRICE;AAU2KOB008;0;1
PRICE;AAU2LON001;0;1
PRICE;AAU2LOV001;0;1
PRICE;AAU2LOV002;0;1
PRICE;AAU2LOV003;0;1
PRICE;AAU2M&G001;0;1
PRICE;AAU2MAN001;0;1
PRICE;AAU2MCH001;0;1
PRICE;AAU2MCH002;0;1
PRICE;AAU2MCP001;0;1
PRICE;AAU2MCP002;0;1
PRICE;AAU2MCP003;0;1
PRICE;AAU2MCP004;0;1
PRICE;AAU2MER001;0;1
PRICE;AAU2MER002;0;1
PRICE;AAU2MER003;0;1
PRICE;AAU2MER004;0;1
PRICE;AAU2MER005;0;1
PRICE;AAU2MER006;0;1
PRICE;AAU2MER007;0;1
PRICE;AAU2MER008;0;1
PRICE;AAU2MER009;0;1
PRICE;AAU2MER010;0;1
PRICE;AAU2MER011;0;1
PRICE;AAU2MER012;0;1
PRICE;AAU2MER013;0;1
PRICE;AAU2MER014;0;1
PRICE;AAU2MER015;0;1
PRICE;AAU2MER016;0;1
PRICE;AAU2MID001;0;1
PRICE;AAU2MID002;0;1
PRICE;AAU2MID003;0;1
PRICE;AAU2MID004;0;1
PRICE;AAU2MID005;0;1
PRICE;AAU2MID006;0;1
PRICE;AAU2MID007;0;1
PRICE;AAU2MID008;0;1
PRICE;AAU2MID009;0;1
PRICE;AAU2MID010;0;1
PRICE;AAU2MID011;0;1
PRICE;AAU2MID012;0;1
PRICE;AAU2MID013;0;1
PRICE;AAU2MID014;0;1
PRICE;AAU2MID015;0;1
PRICE;AAU2MID016;0;1
PRICE;AAU2MID017;0;1
PRICE;AAU2MID018;0;1
PRICE;AAU2MID019;0;1
PRICE;AAU2MID020;0;1
PRICE;AAU2MID021;0;1
PRICE;AAU2MID022;0;1
PRICE;AAU2MID023;0;1
PRICE;AAU2MID024;0;1
PRICE;AAU2MID025;0;1
PRICE;AAU2MID026;0;1
PRICE;AAU2MID027;0;1
PRICE;AAU2MID028;0;1
PRICE;AAU2MID029;0;1
PRICE;AAU2MID030;0;1
PRICE;AAU2MID031;0;1
PRICE;AAU2MID032;0;1
PRICE;AAU2MID033;0;1
PRICE;AAU2MID034;0;1
PRICE;AAU2MID035;0;1
PRICE;AAU2MID036;0;1
PRICE;AAU2MID037;0;1
PRICE;AAU2MID038;0;1
PRICE;AAU2MID039;0;1
PRICE;AAU2MID040;0;1
PRICE;AAU2MID041;0;1
PRICE;AAU2MID042;0;1
PRICE;AAU2MID043;0;1
PRICE;AAU2MID044;0;1
PRICE;AAU2MID045;0;1
PRICE;AAU2MID046;0;1
PRICE;AAU2MID047;0;1
PRICE;AAU2MID048;0;1
PRICE;AAU2MID049;0;1
PRICE;AAU2MID050;0;1
PRICE;AAU2MID051;0;1
PRICE;AAU2MID052;0;1
PRICE;AAU2MID053;0;1
PRICE;AAU2MID054;0;1
PRICE;AAU2MID055;0;1
PRICE;AAU2MID056;0;1
PRICE;AAU2MID057;0;1
PRICE;AAU2MID058;0;1
PRICE;AAU2MID059;0;1
PRICE;AAU2MID060;0;1
PRICE;AAU2MID061;0;1
PRICE;AAU2MID062;0;1
PRICE;AAU2MID063;0;1
PRICE;AAU2MID064;110000;1
PRICE;AAU2MNB001;0;1
PRICE;AAU2MOE001;0;1
PRICE;AAU2MOE002;0;1
PRICE;AAU2MOE003;0;1
PRICE;AAU2MOE004;0;1
PRICE;AAU2MOE005;0;1
PRICE;AAU2MOE006;0;1
PRICE;AAU2MOE007;0;1
PRICE;AAU2MOE008;0;1
PRICE;AAU2MOE009;0;1
PRICE;AAU2MOE010;0;1
PRICE;AAU2MOE011;0;1
PRICE;AAU2MOE012;0;1
PRICE;AAU2MON001;0;1
PRICE;AAU2MON002;0;1
PRICE;AAU2MUL001;0;1
PRICE;AAU2MUL002;0;1
PRICE;AAU2MUL003;0;1
PRICE;AAU2MUL004;0;1
PRICE;AAU2MUL005;0;1
PRICE;AAU2MUL006;0;1
PRICE;AAU2MUL007;0;1
PRICE;AAU2MUL008;0;1
PRICE;AAU2MUL009;0;1
PRICE;AAU2MUL010;0;1
PRICE;AAU2MUL011;0;1
PRICE;AAU2MUL012;0;1
PRICE;AAU2MUL013;0;1
PRICE;AAU2MUL014;0;1
PRICE;AAU2MUL015;0;1
PRICE;AAU2MUL016;0;1
PRICE;AAU2MUL017;0;1
PRICE;AAU2MUL018;0;1
PRICE;AAU2MUL019;0;1
PRICE;AAU2MUL020;0;1
PRICE;AAU2MUL021;0;1
PRICE;AAU2MUL022;0;1
PRICE;AAU2MUL023;0;1
PRICE;AAU2MUL024;0;1
PRICE;AAU2MUL025;0;1
PRICE;AAU2MUL026;0;1
PRICE;AAU2MUL027;0;1
PRICE;AAU2MUL028;0;1
PRICE;AAU2MUL029;0;1
PRICE;AAU2MUL030;0;1
PRICE;AAU2MUL031;0;1
PRICE;AAU2MUL032;0;1
PRICE;AAU2MUL033;0;1
PRICE;AAU2MUL034;0;1
PRICE;AAU2MUL035;0;1
PRICE;AAU2MUL036;0;1
PRICE;AAU2MUL037;0;1
PRICE;AAU2MUL038;0;1
PRICE;AAU2MUL039;0;1
PRICE;AAU2MUL040;0;1
PRICE;AAU2MUL041;98500;1
PRICE;AAU2MUL042;0;1
PRICE;AAU2MUL043;0;1
PRICE;AAU2MUL044;0;1
PRICE;AAU2MUL045;0;1
PRICE;AAU2MUL046;0;1
PRICE;AAU2MUL047;0;1
PRICE;AAU2MUL048;0;1
PRICE;AAU2MUL049;0;1
PRICE;AAU2MUL050;0;1
PRICE;AAU2MUL051;0;1
PRICE;AAU2MUL052;0;1
PRICE;AAU2MUL053;0;1
PRICE;AAU2MUL054;0;1
PRICE;AAU2MUL055;0;1
PRICE;AAU2MUL056;0;1
PRICE;AAU2MUL057;0;1
PRICE;AAU2MUL058;0;1
PRICE;AAU2MUL059;0;1
PRICE;AAU2MUL060;0;1
PRICE;AAU2MUL061;0;1
PRICE;AAU2MUL062;0;1
PRICE;AAU2MUL063;0;1
PRICE;AAU2MUL064;0;1
PRICE;AAU2MUL065;0;1
PRICE;AAU2MUL066;0;1
PRICE;AAU2MUL067;0;1
PRICE;AAU2MUL068;0;1
PRICE;AAU2MUL069;0;1
PRICE;AAU2MUL070;0;1
PRICE;AAU2MUL071;0;1
PRICE;AAU2MUL072;0;1
PRICE;AAU2MUL073;0;1
PRICE;AAU2MUL074;0;1
PRICE;AAU2MUL075;0;1
PRICE;AAU2MUL076;0;1
PRICE;AAU2MUL077;0;1
PRICE;AAU2MUL078;0;1
PRICE;AAU2MUL079;0;1
PRICE;AAU2MUL080;0;1
PRICE;AAU2MUL081;0;1
PRICE;AAU2MUL082;0;1
PRICE;AAU2MUL083;0;1
PRICE;AAU2MUL084;0;1
PRICE;AAU2MUL085;0;1
PRICE;AAU2MUL086;0;1
PRICE;AAU2MUL087;0;1
PRICE;AAU2MUR001;0;1
PRICE;AAU2MUR002;0;1
PRICE;AAU2MUR003;0;1
PRICE;AAU2MUR004;0;1
PRICE;AAU2MUR005;0;1
PRICE;AAU2MUR006;0;1
PRICE;AAU2MYS001;0;1
PRICE;AAU2MYS002;0;1
PRICE;AAU2NHF001;0;1
PRICE;AAU2NHF002;0;1
PRICE;AAU2NHF003;0;1
PRICE;AAU2NHF005;0;1
PRICE;AAU2NHF006;0;1
PRICE;AAU2NHF007;0;1
PRICE;AAU2NHF008;0;1
PRICE;AAU2NHF009;0;1
PRICE;AAU2NHF010;0;1
PRICE;AAU2NHF011;0;1
PRICE;AAU2NHF012;0;1
PRICE;AAU2NHF013;0;1
PRICE;AAU2NHF014;0;1
PRICE;AAU2NHF015;0;1
PRICE;AAU2NHF016;0;1
PRICE;AAU2NHF017;0;1
PRICE;AAU2NHF018;0;1
PRICE;AAU2NHF019;0;1
PRICE;AAU2NHF020;0;1
PRICE;AAU2NHF021;0;1
PRICE;AAU2NHF022;0;1
PRICE;AAU2NOL001;0;1
PRICE;AAU2NOL002;0;1
PRICE;AAU2NOL003;0;1
PRICE;AAU2NOL004;0;1
PRICE;AAU2NOL005;0;1
PRICE;AAU2OAK001;0;1
PRICE;AAU2OAK002;0;1
PRICE;AAU2OAK003;0;1
PRICE;AAU2OAK004;0;1
PRICE;AAU2OAK005;0;1
PRICE;AAU2OAK006;0;1
PRICE;AAU2OAK007;0;1
PRICE;AAU2OAK008;0;1
PRICE;AAU2OAK009;0;1
PRICE;AAU2OAK010;0;1
PRICE;AAU2OAK011;0;1
PRICE;AAU2OAK012;0;1
PRICE;AAU2OAK013;0;1
PRICE;AAU2OAK014;0;1
PRICE;AAU2OAK015;0;1
PRICE;AAU2OAK016;0;1
PRICE;AAU2OAK017;0;1
PRICE;AAU2OAK018;0;1
PRICE;AAU2OAK019;0;1
PRICE;AAU2OAK020;0;1
PRICE;AAU2OAK021;0;1
PRICE;AAU2OAK022;0;1
PRICE;AAU2OAK023;0;1
PRICE;AAU2OAK024;0;1
PRICE;AAU2OAK025;0;1
PRICE;AAU2OAK026;0;1
PRICE;AAU2OCO001;0;1
PRICE;AAU2OCO002;0;1
PRICE;AAU2OCO003;0;1
PRICE;AAU2OCO004;0;1
PRICE;AAU2OCO005;0;1
PRICE;AAU2OCO006;0;1
PRICE;AAU2OCO007;0;1
PRICE;AAU2OCO008;0;1
PRICE;AAU2OCO009;0;1
PRICE;AAU2OCO010;0;1
PRICE;AAU2OCO011;0;1
PRICE;AAU2OCO012;0;1
PRICE;AAU2OCO013;0;1
PRICE;AAU2OCO014;0;1
PRICE;AAU2OCO015;0;1
PRICE;AAU2PAS001;0;1
PRICE;AAU2PAS002;0;1
PRICE;AAU2PAS003;0;1
PRICE;AAU2PAS004;0;1
PRICE;AAU2PAS005;0;1
PRICE;AAU2PAS006;0;1
PRICE;AAU2PAS007;0;1
PRICE;AAU2PAS008;0;1
PRICE;AAU2RCK001;0;1
PRICE;AAU2RHC001;0;1
PRICE;AAU2RHC002;0;1
PRICE;AAU2RLP001;0;1
PRICE;AAU2RLP002;0;1
PRICE;AAU2RYL001;0;1
PRICE;AAU2RYL002;0;1
PRICE;AAU2SAN001;0;1
PRICE;AAU2SEA001;0;1
PRICE;AAU2SEA002;0;1
PRICE;AAU2SEA003;0;1
PRICE;AAU2SEA004;0;1
PRICE;AAU2SEA005;0;1
PRICE;AAU2SEA006;0;1
PRICE;AAU2SEA007;0;1
PRICE;AAU2SEA008;0;1
PRICE;AAU2SEA009;0;1
PRICE;AAU2SEA010;0;1
PRICE;AAU2SEA011;0;1
PRICE;AAU2SEC001;0;1
PRICE;AAU2SEC002;0;1
PRICE;AAU2SEC003;0;1
PRICE;AAU2SEC004;0;1
PRICE;AAU2SEC005;0;1
PRICE;AAU2SEC006;0;1
PRICE;AAU2SEC007;0;1
PRICE;AAU2SEC008;0;1
PRICE;AAU2SEC009;0;1
PRICE;AAU2SEC010;0;1
PRICE;AAU2SEC011;0;1
PRICE;AAU2SEC012;0;1
PRICE;AAU2SEC013;0;1
PRICE;AAU2SEC014;0;1
PRICE;AAU2SEC015;0;1
PRICE;AAU2SEC016;0;1
PRICE;AAU2SEC017;0;1
PRICE;AAU2SEC018;0;1
PRICE;AAU2SEC019;0;1
PRICE;AAU2SEC020;0;1
PRICE;AAU2SEC021;0;1
PRICE;AAU2SEC022;0;1
PRICE;AAU2SEC023;0;1
PRICE;AAU2SEC024;0;1
PRICE;AAU2SEC025;0;1
PRICE;AAU2SEC026;0;1
PRICE;AAU2SEC027;0;1
PRICE;AAU2SEC028;0;1
PRICE;AAU2SEC029;0;1
PRICE;AAU2SEC030;0;1
PRICE;AAU2SEC031;0;1
PRICE;AAU2SEC032;0;1
PRICE;AAU2SEC033;0;1
